"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 02 13:38:20 GMT 2025","Sun Feb 02 13:38:22 GMT 2025","2183","tests","test_task_management","TestTaskManagement","","","T37: Attempt to delete another user's task.",""
"passed","Sun Feb 02 13:38:02 GMT 2025","Sun Feb 02 13:38:03 GMT 2025","1075","tests","test_task_management","TestTaskManagement","","","T24: Create a task with an empty title.",""
"failed","Sun Feb 02 13:38:10 GMT 2025","Sun Feb 02 13:38:11 GMT 2025","1593","tests","test_task_management","TestTaskManagement","","","T31: Update an existing task with an empty title.",""
"passed","Sun Feb 02 13:37:49 GMT 2025","Sun Feb 02 13:37:51 GMT 2025","1083","tests","test_user_authentication","TestUserAuthentication","","","T13: Log out from the account.",""
"passed","Sun Feb 02 13:37:48 GMT 2025","Sun Feb 02 13:37:49 GMT 2025","575","tests","test_user_authentication","TestUserAuthentication","","","T11: Log in with an invalid password.",""
"passed","Sun Feb 02 13:37:46 GMT 2025","Sun Feb 02 13:37:46 GMT 2025","474","tests","test_user_authentication","TestUserAuthentication","","","T05: Create a new user without a password.",""
"passed","Sun Feb 02 13:38:16 GMT 2025","Sun Feb 02 13:38:18 GMT 2025","1643","tests","test_task_management","TestTaskManagement","","","T35: Delete one of the existing tasks.",""
"passed","Sun Feb 02 13:37:46 GMT 2025","Sun Feb 02 13:37:47 GMT 2025","436","tests","test_user_authentication","TestUserAuthentication","","","T07: Create a new user without a email.",""
"passed","Sun Feb 02 13:37:48 GMT 2025","Sun Feb 02 13:37:48 GMT 2025","462","tests","test_user_authentication","TestUserAuthentication","","","T09: Log in with a valid email that is not registered.",""
"passed","Sun Feb 02 13:38:03 GMT 2025","Sun Feb 02 13:38:04 GMT 2025","1077","tests","test_task_management","TestTaskManagement","","","T25: Create a task with an invalid priority.",""
"passed","Sun Feb 02 13:37:44 GMT 2025","Sun Feb 02 13:37:46 GMT 2025","1222","tests","test_user_authentication","TestUserAuthentication","","","T04: Create a new user with an already existing email.",""
"passed","Sun Feb 02 13:37:53 GMT 2025","Sun Feb 02 13:37:54 GMT 2025","1099","tests","test_user_authentication","TestUserAuthentication","","","T16: Get current user info.",""
"passed","Sun Feb 02 13:38:01 GMT 2025","Sun Feb 02 13:38:02 GMT 2025","1090","tests","test_task_management","TestTaskManagement","","","T23: Get the list of tasks.",""
"failed","Sun Feb 02 13:38:06 GMT 2025","Sun Feb 02 13:38:07 GMT 2025","1097","tests","test_task_management","TestTaskManagement","","","T28: Create a task with an invalid time.",""
"passed","Sun Feb 02 13:38:18 GMT 2025","Sun Feb 02 13:38:20 GMT 2025","2089","tests","test_task_management","TestTaskManagement","","","T36: Delete a task that has already been deleted.",""
"passed","Sun Feb 02 13:38:08 GMT 2025","Sun Feb 02 13:38:10 GMT 2025","1591","tests","test_task_management","TestTaskManagement","","","T30: Update an existing task with valid data.",""
"passed","Sun Feb 02 13:37:55 GMT 2025","Sun Feb 02 13:37:56 GMT 2025","1157","tests","test_user_authentication","TestUserAuthentication","","","T18: Update user info with valid data.",""
"passed","Sun Feb 02 13:37:58 GMT 2025","Sun Feb 02 13:37:59 GMT 2025","1054","tests","test_user_authentication","TestUserAuthentication","","","T21: Update user info with an invalid token.",""
